Address,Crop,pH,Nitrogen(N),Phosphorus(P),Potassium(K)
Brgy.Pook,Bawang (Garlic),6.2,L,M,H
Brgy.Bayucain,Bawang (Garlic),6.93,H,M,L
Brgy.Pook,Bawang (Garlic),6.45,H,M,L
Brgy.Rizal,Bawang (Garlic),6.18,M,H,H
Brgy. Gagalot  Purok 2,Bawang (Garlic),7.14,M,H,M
Brgy. Balayong,Bawang (Garlic),7.38,L,L,M
Brgy.Isabang,Bawang (Garlic),6.05,L,H,H
Brgy.Pook,Bawang (Garlic),6.72,M,M,H
Brgy. Coralao,Bawang (Garlic),5.63,M,L,L
Brgy.Panalaban,Bawang (Garlic),5.85,L,L,H
Brgy. Munting Kawayan,Bawang (Garlic),5.68,M,L,L
Brgy.Tanawan,Bawang (Garlic),6.34,M,M,L
Brgy.Panglan,Bawang (Garlic),6.25,H,L,L
Brgy. Balayong,Bawang (Garlic),7.05,M,M,H
Brgy. Balayong,Bawang (Garlic),6.83,H,L,H
Brgy.Banti,Bawang (Garlic),6.82,M,L,L
Brgy.Botocan,Bawang (Garlic),7.39,H,H,M
Brgy. Suba,Bawang (Garlic),7.33,M,L,H
Brgy. Munting Kawayan,Bawang (Garlic),5.65,M,M,L
Brgy. Malinao,Bawang (Garlic),6.24,L,H,M
Brgy.Panalaban,Bawang (Garlic),7.32,M,L,H
Brgy.Rizal,Bawang (Garlic),7.31,H,L,L
Brgy.Tanawan,Bawang (Garlic),7.32,H,L,H
Brgy.May-It,Bawang (Garlic),7.39,M,M,H
Brgy. Burgos,Bawang (Garlic),6.06,M,H,H
Brgy. San Roque,Bawang (Garlic),6.77,M,H,L
Brgy.Burol,Bawang (Garlic),5.54,L,L,H
Brgy.Talortor,Bawang (Garlic),6.57,H,M,H
Brgy. Banga,Bawang (Garlic),7.36,M,H,H
Brgy. San Roque,Bawang (Garlic),7.44,L,M,H
Brgy. Gagalot  Purok 2,Bawang (Garlic),6.19,L,M,L
Brgy. Suba,Bawang (Garlic),6.21,M,H,M
Brgy. Bukal,Bawang (Garlic),6.71,H,M,H
Brgy. Banga,Bawang (Garlic),5.8,H,H,H
Brgy.Tanawan,Bawang (Garlic),6.01,L,L,L
Brgy.Balanac,Bawang (Garlic),6.37,H,L,H
Brgy.Panglan,Bawang (Garlic),6.43,M,L,L
Brgy. Malinao,Bawang (Garlic),6.61,M,M,L
Brgy. Gagalot  Purok 2,Bawang (Garlic),6.78,M,M,M
Brgy. Taytay,Bawang (Garlic),5.6,L,L,M
Brgy. San Roque,Bawang (Garlic),7.01,M,L,M
Brgy.San Isidro,Kalabasa (Squash),7.38,M,M,M
Brgy. Oobi,Kalabasa (Squash),6.68,H,H,L
Brgy. Gagalot  Purok 3,Kalabasa (Squash),5.5,M,H,H
Brgy. Pangil,Kalabasa (Squash),6.7,M,H,L
Brgy. Munting Kawayan,Kalabasa (Squash),6.83,L,L,L
Brgy.Pook,Kalabasa (Squash),7.03,M,H,H
Brgy. Gagalot  Purok 2,Kalabasa (Squash),6.45,L,M,M
Brgy. Gagalot  Purok 3,Kalabasa (Squash),5.97,M,L,H
Brgy. Malinao,Kalabasa (Squash),5.84,M,M,H
Brgy. San Roque,Kalabasa (Squash),5.95,L,L,H
Brgy.Isabang,Kalabasa (Squash),7.19,H,M,H
Brgy.Bitaoy,Kalabasa (Squash),5.56,L,H,H
Brgy.San Isidro,Kalabasa (Squash),6.67,M,H,L
Brgy.Rizal,Kalabasa (Squash),5.75,M,M,L
Brgy.Balanac,Kalabasa (Squash),6.63,M,M,L
Brgy.Bayucain,Kalabasa (Squash),5.65,M,L,L
Brgy. Piit,Kalabasa (Squash),6.18,H,H,M
Brgy.Banti,Kalabasa (Squash),6.43,H,M,M
Brgy.Burol,Kalabasa (Squash),7.35,H,M,H
Brgy. Malinao,Kalabasa (Squash),6.13,M,H,H
Brgy. Piit,Kalabasa (Squash),6.38,M,M,M
Brgy. Suba,Kalabasa (Squash),6.8,L,M,M
Brgy.San Isidro,Kalabasa (Squash),5.63,L,L,L
Brgy. Banga,Kalabasa (Squash),5.7,H,M,M
Brgy. Taytay,Kalabasa (Squash),6.84,H,M,L
Brgy. Taytay,Kalabasa (Squash),7.23,L,L,L
Brgy. Amonoy,Kalabasa (Squash),6.6,M,L,L
Brgy. Munting Kawayan,Kalabasa (Squash),5.82,H,L,L
Brgy.May-It,Kalabasa (Squash),6.15,H,M,H
Brgy. Munting Kawayan,Kalabasa (Squash),6.8,L,M,L
Brgy. Burgos,Kalabasa (Squash),7.34,L,L,H
Brgy.Bitaoy,Kalabasa (Squash),7.35,M,L,H
Brgy. Burgos,Kalabasa (Squash),7.31,M,H,H
Brgy.Tanawan,Kalabasa (Squash),5.83,H,M,H
Brgy.Tanawan,Kalabasa (Squash),6.89,M,M,M
Brgy.Bayucain,Kalabasa (Squash),7.15,H,H,H
Brgy. Amonoy,Kalabasa (Squash),7.35,L,H,L
Brgy. Taytay,Kalabasa (Squash),7.41,H,L,M
Brgy. Bukal,Kalabasa (Squash),7.31,M,H,H
Brgy.Panalaban,Kalabasa (Squash),5.76,L,M,L
Brgy.San Isidro,Kalabasa (Squash),5.98,M,M,H
Brgy. Burgos,Kalabasa (Squash),6.66,H,L,M
Brgy.Isabang,Kalabasa (Squash),6.46,H,L,L
Brgy. San Roque,Kalabasa (Squash),6.56,M,H,L
Brgy.Tanawan,Kalabasa (Squash),5.78,M,M,H
Brgy.May-It,Kalabasa (Squash),7.15,H,L,M
Brgy.Bayucain,Kalabasa (Squash),5.86,L,L,M
Brgy. Banga,Kalabasa (Squash),5.69,M,H,H
Brgy.Panglan,Kalabasa (Squash),7.39,L,H,M
Brgy.Tanawan,Kalabasa (Squash),6.81,H,M,L
Brgy.Tanawan,Kalabasa (Squash),5.69,L,H,H
Brgy.Isabang,Kalabasa (Squash),5.81,M,M,M
Brgy. Amonoy,Kalabasa (Squash),6.65,L,L,H
Brgy. Balayong,Kalabasa (Squash),6.02,M,L,H
Brgy.Burol,Kalabasa (Squash),6.92,M,H,M
Brgy. Amonoy,Kalabasa (Squash),7.19,L,H,L
Brgy.Panalaban,Kalabasa (Squash),6.17,M,M,M
Brgy. Amonoy,Kalabasa (Squash),5.72,H,L,M
Brgy.Bitaoy,Kalabasa (Squash),5.55,M,H,H
Brgy.Tanawan,Kalabasa (Squash),6.07,L,L,M
Brgy.Rizal,Kalabasa (Squash),6.22,L,H,L
Brgy.Pook,Kalabasa (Squash),5.63,L,H,H
Brgy. San Roque,Kalabasa (Squash),6.65,L,H,L
Brgy. Malinao,Kalabasa (Squash),6.49,L,H,L
Brgy. Suba,Kalabasa (Squash),5.8,L,H,H
Brgy. Gagalot  Purok 3,Kalabasa (Squash),7.41,H,L,H
Brgy. Piit,Kalabasa (Squash),6.64,L,M,L
Brgy.May-It,Kalabasa (Squash),6.59,L,M,L
Brgy. Oobi,Kalabasa (Squash),6.66,L,L,M
Brgy.Panglan,Kalabasa (Squash),6.75,H,H,M
Brgy.Bayucain,Kalabasa (Squash),5.67,M,H,H
Brgy. Malinao,Kalabasa (Squash),7.5,L,L,M
Brgy. Oobi,Kalabasa (Squash),6.21,L,M,L
Brgy. Olla,Kalabasa (Squash),6.14,H,M,L
Brgy. Coralao,Kalabasa (Squash),5.51,H,L,H
Brgy. Piit,Kalabasa (Squash),6.82,M,H,M
Brgy. Balayong,Kalabasa (Squash),6.98,M,H,H
Brgy.Banti,Kalabasa (Squash),6.75,L,H,M
Brgy.Pook,Kalabasa (Squash),7.06,L,H,H
Brgy.Rizal,Kalabasa (Squash),6.55,H,H,L
Brgy. Balayong,Kalabasa (Squash),6.48,H,H,M
Brgy.Rizal,Kalabasa (Squash),6.38,L,L,L
Brgy.Talortor,Kalabasa (Squash),7.4,M,L,M
Brgy.San Isidro,Kalabasa (Squash),6.2,H,H,H
Brgy. Oobi,Kalabasa (Squash),6.66,H,H,H
Brgy. Balayong,Kalabasa (Squash),5.5,L,M,L
Brgy.Bitaoy,Kalabasa (Squash),6.39,L,L,H
Brgy. Munting Kawayan,Kalabasa (Squash),5.77,H,L,M
Brgy.Panglan,Kalabasa (Squash),5.84,M,M,L
Brgy.Banti,Kalabasa (Squash),6.42,L,H,M
Brgy. Burgos,Kalabasa (Squash),6.03,H,H,L
Brgy.Banti,Kalabasa (Squash),6.92,H,H,H
Brgy. Bukal,Kalabasa (Squash),6.13,M,M,L
Brgy. Olla,Kalabasa (Squash),6.91,M,H,L
Brgy. Malinao,Kalabasa (Squash),6.57,H,M,H
Brgy. Suba,Kalabasa (Squash),6.73,L,H,H
Brgy.Bitaoy,Kalabasa (Squash),7.3,L,L,L
Brgy. Bukal,Kalabasa (Squash),6.48,L,M,M
Brgy. Taytay,Kalabasa (Squash),7.06,H,L,L
Brgy.Balanac,Kalabasa (Squash),7.09,M,L,L
Brgy. Taytay,Kalabasa (Squash),6.0,H,M,L
Brgy.May-It,Kalabasa (Squash),5.67,L,L,L
Brgy.Botocan,Kalabasa (Squash),6.63,L,L,M
Brgy.Rizal,Kalabasa (Squash),6.21,M,M,H
Brgy.Rizal,Kalabasa (Squash),7.08,H,M,M
Brgy. Gagalot  Purok 2,Kalabasa (Squash),6.04,M,H,H
Brgy.Banti,Kalabasa (Squash),5.52,L,H,L
Brgy. Burgos,Kalabasa (Squash),5.77,M,H,M
Brgy.Talortor,Kalabasa (Squash),5.56,H,H,M
Brgy. Banga,Kalabasa (Squash),6.22,M,M,M
Brgy.Balanac,Kalabasa (Squash),7.15,H,L,H
Brgy. Burgos,Kalabasa (Squash),6.22,H,H,L
Brgy.Balanac,Kalabasa (Squash),6.78,M,H,M
Brgy. Oobi,Kalabasa (Squash),7.23,L,L,M
Brgy. Bukal,Kalabasa (Squash),6.16,M,L,H
Brgy. Malinao,Kalabasa (Squash),7.01,H,L,M
Brgy.Botocan,Kalabasa (Squash),7.41,M,M,H
Brgy. Olla,Kalabasa (Squash),6.75,M,L,L
Brgy.Banti,Kalabasa (Squash),7.41,M,L,H
Brgy. Malinao,Kalabasa (Squash),7.44,M,M,L
Brgy. Amonoy,Kalabasa (Squash),6.1,L,L,M
Brgy. Balayong,Kalabasa (Squash),7.09,H,H,H
Brgy.Burol,Kalabasa (Squash),7.34,M,L,L
Brgy.Rizal,Kalabasa (Squash),6.71,M,M,H
Brgy. Gagalot  Purok 3,Kalabasa (Squash),6.86,M,M,M
Brgy. Coralao,Kalabasa (Squash),6.14,H,L,L
Brgy. Olla,Kalabasa (Squash),5.97,M,H,M
Brgy.May-It,Kalabasa (Squash),7.26,H,H,M
Brgy. Bukal,Kalabasa (Squash),6.06,H,M,H
Brgy. Gagalot  Purok 3,Kalabasa (Squash),7.1,M,M,M
Brgy. Olla,Kalabasa (Squash),7.26,L,L,M
Brgy.Rizal,Kalabasa (Squash),6.72,M,L,H
Brgy.Pook,Kalabasa (Squash),5.56,M,L,L
Brgy.Isabang,Kalabasa (Squash),6.29,M,M,M
Brgy. Munting Kawayan,Kalabasa (Squash),5.75,L,L,L
Brgy.Banti,Kalabasa (Squash),6.14,H,L,L
Brgy. Coralao,Kalabasa (Squash),5.61,H,L,L
Brgy.Bayucain,Kalabasa (Squash),7.22,L,M,H
Brgy.Panalaban,Kalabasa (Squash),7.23,L,L,L
Brgy.Talortor,Kalabasa (Squash),6.65,L,M,L
Brgy.May-It,Kalabasa (Squash),6.36,M,H,H
Brgy. Malinao,Kalabasa (Squash),6.77,L,M,M
Brgy. Balayong,Kalabasa (Squash),6.24,L,M,L
Brgy.Tanawan,Kalabasa (Squash),6.23,L,L,H
Brgy.Isabang,Kalabasa (Squash),7.4,H,L,H
Brgy. Coralao,Kalabasa (Squash),6.91,H,L,M
Brgy.Bitaoy,Kalabasa (Squash),7.08,H,L,M
Brgy.Balanac,Kalabasa (Squash),5.55,M,L,M
Brgy. Banga,Kalabasa (Squash),6.1,H,M,M
Brgy. San Roque,Kalabasa (Squash),6.81,M,M,H
Brgy.Bayucain,Kalabasa (Squash),6.59,M,M,L
Brgy. Oobi,Kalabasa (Squash),5.65,H,M,M
Brgy. San Roque,Kalabasa (Squash),6.77,L,L,M
Brgy.Bitaoy,Kalabasa (Squash),7.09,L,H,M
Brgy. Olla,Kalabasa (Squash),6.55,M,H,L
Brgy. Pangil,Kalabasa (Squash),6.51,H,H,M
Brgy.Pook,Kalabasa (Squash),7.12,L,L,L
Brgy.San Isidro,Kalabasa (Squash),6.61,L,M,H
Brgy. Amonoy,Kalabasa (Squash),6.15,M,H,M
Brgy. Olla,Kalabasa (Squash),6.7,L,L,M
Brgy.Banti,Kalabasa (Squash),5.83,H,M,H
Brgy.San Isidro,Kalabasa (Squash),7.22,L,M,L
Brgy.Panglan,Kalabasa (Squash),6.74,M,L,L
Brgy.Bitaoy,Kalabasa (Squash),6.21,H,L,H
Brgy.Panglan,Kalabasa (Squash),6.61,M,H,M
Brgy. Burgos,Kalabasa (Squash),7.29,H,H,H
Brgy. Oobi,Kalabasa (Squash),5.89,L,M,H
Brgy. Banga,Kalabasa (Squash),7.28,H,M,M
Brgy. Piit,Kalabasa (Squash),5.51,M,L,L
Brgy. Olla,Kalabasa (Squash),6.18,L,L,H
Brgy.Tanawan,Kalabasa (Squash),6.09,M,M,H
Brgy. Munting Kawayan,Kalabasa (Squash),5.59,H,H,M
Brgy. Munting Kawayan,Kalabasa (Squash),5.89,L,H,L
Brgy.Panglan,Kalabasa (Squash),5.74,H,L,M
Brgy.Bitaoy,Kalabasa (Squash),6.94,L,L,L
Brgy. Taytay,Kalabasa (Squash),5.67,H,H,H
Brgy. Taytay,Kalabasa (Squash),6.89,H,M,H
Brgy. Coralao,Kalabasa (Squash),5.68,M,H,H
Brgy.Pook,Kalabasa (Squash),5.51,M,M,L
Brgy.Banti,Kalabasa (Squash),6.84,M,H,L
Brgy. Amonoy,Kalabasa (Squash),6.92,M,L,L
Brgy.Bitaoy,Kalabasa (Squash),7.46,M,H,H
Brgy.Panglan,Kalabasa (Squash),6.66,M,M,M
Brgy. Bukal,Kalabasa (Squash),6.55,H,M,M
Brgy.Rizal,Kalabasa (Squash),7.45,L,M,H
Brgy.Panalaban,Kalabasa (Squash),5.51,H,M,M
Brgy. Balayong,Kalabasa (Squash),6.36,L,H,M
Brgy. Gagalot  Purok 2,Kalabasa (Squash),6.87,M,H,L
Brgy.Talortor,Kalabasa (Squash),7.4,M,M,H
Brgy. Piit,Kalabasa (Squash),6.82,L,H,H
Brgy. Pangil,Kalabasa (Squash),5.62,M,M,M
Brgy.Tanawan,Kalabasa (Squash),6.48,H,H,L
Brgy. Gagalot  Purok 2,Kalabasa (Squash),7.47,L,L,H
Brgy.Panglan,Kalabasa (Squash),7.22,L,L,H
Brgy.Bitaoy,Kalabasa (Squash),6.95,H,L,L
Brgy.Panglan,Alugbati (Malabar Spinach),5.85,L,M,H
Brgy.Panalaban,Alugbati (Malabar Spinach),6.63,H,H,M
Brgy.Isabang,Alugbati (Malabar Spinach),6.4,M,M,H
Brgy.Burol,Alugbati (Malabar Spinach),5.51,L,L,M
Brgy. San Roque,Alugbati (Malabar Spinach),5.84,L,M,H
Brgy. Amonoy,Alugbati (Malabar Spinach),5.95,H,H,H
Brgy. Amonoy,Alugbati (Malabar Spinach),5.94,M,H,H
Brgy.Tanawan,Alugbati (Malabar Spinach),6.34,M,L,M
Brgy.Bitaoy,Alugbati (Malabar Spinach),6.7,L,M,M
Brgy.Botocan,Alugbati (Malabar Spinach),5.71,H,L,H
Brgy. Olla,Alugbati (Malabar Spinach),6.31,M,H,H
Brgy.May-It,Alugbati (Malabar Spinach),5.91,M,L,H
Brgy. Coralao,Alugbati (Malabar Spinach),5.94,M,M,H
Brgy.Balanac,Alugbati (Malabar Spinach),5.71,H,M,H
Brgy. Taytay,Alugbati (Malabar Spinach),7.46,M,H,M
Brgy.Panglan,Alugbati (Malabar Spinach),7.38,H,M,H
Brgy. Oobi,Alugbati (Malabar Spinach),6.74,L,H,L
Brgy. Olla,Alugbati (Malabar Spinach),6.52,H,H,L
Brgy.Bayucain,Alugbati (Malabar Spinach),6.77,L,M,H
Brgy. Malinao,Alugbati (Malabar Spinach),6.4,L,H,H
Brgy. San Roque,Alugbati (Malabar Spinach),6.27,M,H,H
Brgy. Taytay,Alugbati (Malabar Spinach),6.59,L,M,L
Brgy.Isabang,Alugbati (Malabar Spinach),5.6,L,H,M
Brgy. Gagalot  Purok 2,Alugbati (Malabar Spinach),7.46,M,L,L
Brgy. Gagalot  Purok 2,Alugbati (Malabar Spinach),6.18,M,M,L
Brgy. Bukal,Alugbati (Malabar Spinach),7.49,L,H,M
Brgy.Rizal,Alugbati (Malabar Spinach),7.09,H,H,L
Brgy. Piit,Alugbati (Malabar Spinach),5.91,H,M,H
Brgy. Amonoy,Alugbati (Malabar Spinach),7.11,M,L,L
Brgy. San Roque,Alugbati (Malabar Spinach),6.6,L,L,L
Brgy.Balanac,Alugbati (Malabar Spinach),5.62,H,H,M
Brgy.Botocan,Alugbati (Malabar Spinach),6.84,H,M,M
Brgy.Burol,Alugbati (Malabar Spinach),6.62,L,M,M
Brgy. San Roque,Alugbati (Malabar Spinach),5.91,L,L,L
Brgy. Bukal,Alugbati (Malabar Spinach),7.3,L,L,H
Brgy. Taytay,Alugbati (Malabar Spinach),7.13,M,M,L
Brgy.Rizal,Alugbati (Malabar Spinach),7.22,H,L,H
Brgy. Bukal,Alugbati (Malabar Spinach),6.32,M,L,M
Brgy.Banti,Alugbati (Malabar Spinach),6.72,H,H,M
Brgy. Munting Kawayan,Alugbati (Malabar Spinach),6.16,M,H,M
Brgy. Suba,Alugbati (Malabar Spinach),5.79,H,L,L
Brgy.Tanawan,Alugbati (Malabar Spinach),7.13,M,M,H
Brgy. Suba,Alugbati (Malabar Spinach),5.55,L,H,M
Brgy. Malinao,Alugbati (Malabar Spinach),6.02,L,L,H
Brgy.Banti,Alugbati (Malabar Spinach),7.49,H,L,H
Brgy.Pook,Alugbati (Malabar Spinach),7.26,L,L,H
Brgy.Banti,Alugbati (Malabar Spinach),6.84,H,H,H
Brgy. Amonoy,Alugbati (Malabar Spinach),5.82,M,H,L
Brgy.Bitaoy,Alugbati (Malabar Spinach),7.38,M,H,H
Brgy.Panglan,Alugbati (Malabar Spinach),6.24,H,M,H
Brgy. Olla,Alugbati (Malabar Spinach),7.17,H,M,M
Brgy. Oobi,Alugbati (Malabar Spinach),7.12,H,M,L
Brgy.Burol,Alugbati (Malabar Spinach),6.23,M,H,M
Brgy. Olla,Alugbati (Malabar Spinach),6.26,M,L,L
Brgy.Tanawan,Alugbati (Malabar Spinach),6.4,M,M,H
Brgy.Banti,Alugbati (Malabar Spinach),7.22,M,M,H
Brgy. Oobi,Alugbati (Malabar Spinach),6.24,L,L,L
Brgy.Botocan,Alugbati (Malabar Spinach),6.93,M,H,H
Brgy. Balayong,Alugbati (Malabar Spinach),5.95,H,H,H
Brgy.Talortor,Alugbati (Malabar Spinach),5.74,L,M,M
Brgy.Rizal,Alugbati (Malabar Spinach),5.93,H,L,M
Brgy. Balayong,Alugbati (Malabar Spinach),5.97,H,L,L
Brgy. San Roque,Alugbati (Malabar Spinach),5.67,H,M,H
Brgy. Pangil,Alugbati (Malabar Spinach),6.51,L,M,H
Brgy. San Roque,Alugbati (Malabar Spinach),6.4,H,H,H
Brgy. Munting Kawayan,Alugbati (Malabar Spinach),5.98,L,L,M
Brgy.Balanac,Alugbati (Malabar Spinach),6.36,H,H,H
Brgy. Gagalot  Purok 2,Alugbati (Malabar Spinach),7.33,M,H,H
Brgy. Gagalot  Purok 3,Alugbati (Malabar Spinach),6.57,H,M,H
Brgy.Talortor,Alugbati (Malabar Spinach),6.95,H,M,H
Brgy. Olla,Alugbati (Malabar Spinach),6.58,M,M,L
Brgy.Botocan,Alugbati (Malabar Spinach),6.94,H,H,L
Brgy. Burgos,Alugbati (Malabar Spinach),7.37,L,H,M
Brgy. Taytay,Alugbati (Malabar Spinach),5.87,H,L,L
Brgy. Balayong,Alugbati (Malabar Spinach),7.43,H,H,H
Brgy. Gagalot  Purok 2,Alugbati (Malabar Spinach),6.93,M,M,L
Brgy.Bitaoy,Alugbati (Malabar Spinach),5.54,M,H,M
Brgy.Rizal,Alugbati (Malabar Spinach),6.19,M,M,H
Brgy. Olla,Alugbati (Malabar Spinach),5.94,M,L,M
Brgy.Bitaoy,Alugbati (Malabar Spinach),5.97,L,H,H
Brgy. Coralao,Alugbati (Malabar Spinach),5.53,L,M,M
Brgy. Burgos,Alugbati (Malabar Spinach),6.19,M,H,H
Brgy. Coralao,Alugbati (Malabar Spinach),6.59,L,M,M
Brgy. Balayong,Alugbati (Malabar Spinach),5.56,M,M,L
Brgy.Panalaban,Alugbati (Malabar Spinach),6.42,H,M,H
Brgy. Gagalot  Purok 3,Alugbati (Malabar Spinach),7.32,L,H,M
Brgy.Bayucain,Alugbati (Malabar Spinach),5.62,M,M,H
Brgy. Munting Kawayan,Alugbati (Malabar Spinach),5.6,M,L,M
Brgy. Suba,Alugbati (Malabar Spinach),6.29,H,H,L
Brgy. Suba,Alugbati (Malabar Spinach),6.46,M,M,M
Brgy.Balanac,Alugbati (Malabar Spinach),6.23,L,M,M
Brgy. Oobi,Alugbati (Malabar Spinach),7.16,H,L,H
Brgy. Piit,Alugbati (Malabar Spinach),6.13,H,H,M
Brgy. Gagalot  Purok 2,Alugbati (Malabar Spinach),7.47,M,L,H
Brgy. Suba,Alugbati (Malabar Spinach),7.26,M,M,H
Brgy.Isabang,Alugbati (Malabar Spinach),7.13,H,H,M
Brgy. San Roque,Alugbati (Malabar Spinach),7.15,H,M,L
Brgy. Gagalot  Purok 3,Alugbati (Malabar Spinach),7.27,H,L,H
Brgy. Banga,Alugbati (Malabar Spinach),6.05,M,H,H
Brgy.Bayucain,Alugbati (Malabar Spinach),6.94,M,M,L
Brgy.San Isidro,Alugbati (Malabar Spinach),6.73,L,L,M
Brgy. Olla,Alugbati (Malabar Spinach),6.95,L,L,M
Brgy.San Isidro,Alugbati (Malabar Spinach),6.18,H,M,L
Brgy.Balanac,Alugbati (Malabar Spinach),6.54,L,L,M
Brgy.Balanac,Alugbati (Malabar Spinach),6.53,M,L,M
Brgy. Oobi,Alugbati (Malabar Spinach),7.44,M,H,L
Brgy. Amonoy,Alugbati (Malabar Spinach),6.71,M,L,M
Brgy. Oobi,Alugbati (Malabar Spinach),6.2,H,M,L
Brgy.Tanawan,Alugbati (Malabar Spinach),6.8,M,M,L
Brgy. San Roque,Alugbati (Malabar Spinach),6.24,H,L,M
Brgy. Malinao,Alugbati (Malabar Spinach),6.57,M,H,M
Brgy.Tanawan,Alugbati (Malabar Spinach),6.63,H,L,H
Brgy. Oobi,Alugbati (Malabar Spinach),5.51,L,H,L
Brgy. Olla,Alugbati (Malabar Spinach),5.67,M,M,H
Brgy. Malinao,Alugbati (Malabar Spinach),5.77,H,M,M
Brgy. Suba,Alugbati (Malabar Spinach),6.53,M,L,M
Brgy. Coralao,Alugbati (Malabar Spinach),6.74,H,H,H
Brgy.Botocan,Alugbati (Malabar Spinach),5.59,H,M,M
Brgy.Pook,Alugbati (Malabar Spinach),6.57,H,H,M
Brgy. Oobi,Alugbati (Malabar Spinach),6.91,L,H,H
Brgy.Pook,Alugbati (Malabar Spinach),6.1,L,H,M
Brgy. Amonoy,Alugbati (Malabar Spinach),6.87,H,M,H
Brgy. Munting Kawayan,Alugbati (Malabar Spinach),7.05,L,L,L
Brgy. Taytay,Alugbati (Malabar Spinach),7.34,H,L,M
Brgy. Oobi,Alugbati (Malabar Spinach),6.81,H,H,H
Brgy.San Isidro,Alugbati (Malabar Spinach),5.75,M,L,M
Brgy.Botocan,Alugbati (Malabar Spinach),7.29,M,H,M
Brgy. Gagalot  Purok 3,Alugbati (Malabar Spinach),5.67,M,L,L
Brgy. Balayong,Alugbati (Malabar Spinach),6.92,L,L,L
Brgy.Pook,Alugbati (Malabar Spinach),7.45,M,H,M
Brgy. Malinao,Alugbati (Malabar Spinach),7.18,H,H,M
Brgy.Bitaoy,Alugbati (Malabar Spinach),7.28,H,M,H
Brgy.Botocan,Alugbati (Malabar Spinach),6.94,H,M,M
Brgy. Coralao,Alugbati (Malabar Spinach),5.55,H,M,M
Brgy. Banga,Alugbati (Malabar Spinach),5.69,M,M,H
Brgy.Burol,Alugbati (Malabar Spinach),6.49,L,H,M
Brgy.Panalaban,Alugbati (Malabar Spinach),6.85,M,H,L
Brgy. Burgos,Alugbati (Malabar Spinach),6.96,M,H,M
Brgy.San Isidro,Alugbati (Malabar Spinach),5.54,L,M,L
Brgy.Tanawan,Alugbati (Malabar Spinach),6.42,L,M,H
Brgy. Taytay,Alugbati (Malabar Spinach),5.63,M,L,L
Brgy.Burol,Alugbati (Malabar Spinach),6.1,L,M,L
Brgy. Olla,Alugbati (Malabar Spinach),5.63,M,H,L
Brgy. San Roque,Alugbati (Malabar Spinach),6.85,L,L,H
Brgy. Suba,Alugbati (Malabar Spinach),6.38,H,L,L
Brgy.San Isidro,Alugbati (Malabar Spinach),6.65,L,M,M
Brgy.Panalaban,Alugbati (Malabar Spinach),5.77,H,L,H
Brgy.San Isidro,Alugbati (Malabar Spinach),5.91,L,H,H
Brgy.Banti,Alugbati (Malabar Spinach),7.26,H,H,H
Brgy.San Isidro,Alugbati (Malabar Spinach),7.43,M,H,L
Brgy. San Roque,Alugbati (Malabar Spinach),6.03,L,M,M
Brgy. Burgos,Alugbati (Malabar Spinach),6.31,M,L,L
Brgy. Suba,Alugbati (Malabar Spinach),6.4,H,M,L
Brgy.Isabang,Alugbati (Malabar Spinach),6.2,H,M,L
Brgy. Amonoy,Alugbati (Malabar Spinach),5.83,H,M,H
Brgy. Gagalot  Purok 3,Alugbati (Malabar Spinach),6.93,H,M,H
Brgy. Coralao,Alugbati (Malabar Spinach),6.08,H,M,L
Brgy.Burol,Alugbati (Malabar Spinach),5.77,H,M,H
Brgy. Pangil,Alugbati (Malabar Spinach),6.92,H,M,H
Brgy. Gagalot  Purok 3,Alugbati (Malabar Spinach),7.43,L,M,H
Brgy. Piit,Alugbati (Malabar Spinach),6.68,H,M,L
Brgy. Gagalot  Purok 3,Alugbati (Malabar Spinach),6.34,M,H,L
Brgy. Coralao,Alugbati (Malabar Spinach),5.57,L,L,H
Brgy. Olla,Alugbati (Malabar Spinach),6.8,L,M,L
Brgy.Panalaban,Alugbati (Malabar Spinach),6.87,M,M,L
Brgy. Taytay,Alugbati (Malabar Spinach),6.19,M,L,M
Brgy.Burol,Alugbati (Malabar Spinach),7.08,H,L,H
Brgy. Coralao,Alugbati (Malabar Spinach),5.51,M,L,H
Brgy. Pangil,Alugbati (Malabar Spinach),7.41,H,H,M
Brgy. Olla,Alugbati (Malabar Spinach),7.33,M,H,L
Brgy.Balanac,Alugbati (Malabar Spinach),5.69,H,L,L
Brgy. Pangil,Alugbati (Malabar Spinach),7.43,L,L,L
Brgy. Munting Kawayan,Alugbati (Malabar Spinach),5.95,L,H,L
Brgy.Balanac,Alugbati (Malabar Spinach),6.42,L,L,H
Brgy.Rizal,Alugbati (Malabar Spinach),6.44,L,M,L
Brgy.Talortor,Alugbati (Malabar Spinach),6.4,H,L,H
Brgy.Banti,Alugbati (Malabar Spinach),6.63,H,M,H
Brgy. Coralao,Alugbati (Malabar Spinach),5.79,H,H,L
Brgy. San Roque,Alugbati (Malabar Spinach),6.47,H,M,M
Brgy. Piit,Alugbati (Malabar Spinach),5.72,M,H,M
Brgy.Bayucain,Alugbati (Malabar Spinach),5.87,M,M,M
Brgy.Isabang,Alugbati (Malabar Spinach),6.02,L,H,M
Brgy. Coralao,Alugbati (Malabar Spinach),7.37,L,H,H
Brgy.Isabang,Alugbati (Malabar Spinach),6.83,M,H,M
